Bait	PreyGene	#Rep	AvgP	BFDR
PDHA1	RRAGC	3	0.0968	0.4109
RAB11A	RRAGC	3	0.5372	0.1806
EGFR	IFT122	3	0.1388	0.3831
PDHA1	IFT122	3	0.0007	0.5414
RAB11A	RDH14	3	0.3333	0.2563
EGFR	VEZT	3	1.0000	0.0000
RAB11A	VEZT	3	1.0000	0.0000
EGFR	SPC25	3	0.0203	0.4863
RAB11A	SPC25	3	0.2811	0.3258
EGFR	ETNK1	3	0.3333	0.2563
EGFR	TMEM165	3	0.2333	0.3426
PDHA1	TMEM165	3	0.0052	0.5189
RAB11A	TMEM165	3	0.6343	0.1496
EGFR	EML4	3	0.3688	0.2407
PDHA1	EML4	3	0.1608	0.3726
RAB11A	EML4	3	0.5564	0.1736
PDHA1	MRM3	3	1.0000	0.0000
EGFR	GLOD4	3	0.6981	0.0946
PDHA1	GLOD4	3	0.5698	0.1694
RAB11A	GLOD4	3	0.2450	0.3385
EGFR	SENP2	3	0.0003	0.5468
RAB11A	CENPJ	3	0.0000	0.5559
EGFR	MCCC2	3	0.5940	0.1619
PDHA1	MCCC2	3	0.3475	0.2504
RAB11A	MCCC2	3	0.7264	0.0784
EGFR	NCOA5	3	0.0001	0.5518
EGFR	MOV10	3	0.0013	0.5358
PDHA1	MOV10	3	0.3134	0.3141
RAB11A	MOV10	3	0.0885	0.4171
EGFR	ANO8	3	1.0000	0.0000
RAB11A	ANO8	3	1.0000	0.0000
PDHA1	CWC22	3	0.3333	0.2563
EGFR	NCKAP5L	3	0.9976	0.0001
RAB11A	NCKAP5L	3	0.0694	0.4333
EGFR	TNRC6C	3	0.0507	0.4512
RAB11A	TNRC6C	3	0.0004	0.5449
EGFR	ZDBF2	3	0.0000	0.5559
RAB11A	ZDBF2	3	0.0000	0.5559
RAB11A	ROBO2	3	0.6667	0.1114
EGFR	CHD8	3	0.0000	0.5559
PDHA1	CHD8	3	0.0000	0.5559
RAB11A	CHD8	3	0.0000	0.5559
RAB11A	PCDH18	3	1.0000	0.0000
RAB11A	GPAM	3	0.6667	0.1114
EGFR	RESF1	3	0.0000	0.5559
RAB11A	RESF1	3	0.0000	0.5559
EGFR	KIAA1549	3	1.0000	0.0000
RAB11A	KIAA1549	3	1.0000	0.0000
EGFR	EPB41L5	3	1.0000	0.0000
RAB11A	EPB41L5	3	0.7516	0.0645
EGFR	GPN1	3	0.7108	0.0870
PDHA1	GPN1	3	0.0049	0.5202
RAB11A	GPN1	3	0.4913	0.1958
EGFR	CSNK1G1	3	0.3333	0.2563
EGFR	XAB2	3	0.0000	0.5559
RAB11A	XAB2	3	0.0000	0.5559
EGFR	PREB	3	0.9989	0.0000
PDHA1	PREB	3	0.6213	0.1540
RAB11A	PREB	3	0.9999	0.0000
PDHA1	S100A14	3	0.3254	0.3097
EGFR	ATP13A1	3	0.0148	0.4968
RAB11A	ATP13A1	3	0.2517	0.3358
EGFR	GOPC	3	1.0000	0.0000
RAB11A	GOPC	3	1.0000	0.0000
PDHA1	MRPL47	3	1.0000	0.0000
PDHA1	LYRM4	3	1.0000	0.0000
RAB11A	CHMP1A	3	0.3333	0.2563
EGFR	TM9SF3	3	0.7945	0.0419
PDHA1	TM9SF3	3	0.0546	0.4471
EGFR	MYO10	3	0.9735	0.0014
RAB11A	MYO10	3	0.2032	0.3544
EGFR	JPH1	3	1.0000	0.0000
RAB11A	JPH1	3	1.0000	0.0000
EGFR	WDR6	3	0.9774	0.0012
PDHA1	WDR6	3	0.0551	0.4466
RAB11A	WDR6	3	0.7548	0.0626
RAB11A	TUFT1	3	0.0047	0.5208
EGFR	ARFGAP3	3	0.2444	0.3388
RAB11A	ARFGAP3	3	0.3159	0.3136
EGFR	ZCCHC17	3	0.8008	0.0386
PDHA1	ZCCHC17	3	0.8185	0.0309
RAB11A	ZCCHC17	3	0.8068	0.0350
EGFR	RAB18	3	0.1365	0.3843
PDHA1	RAB18	3	0.3018	0.3188
RAB11A	RAB18	3	0.6685	0.1106
EGFR	ALG13	3	0.0309	0.4726
RAB11A	ALG13	3	0.0100	0.5065
RAB11A	SSU72	3	0.6610	0.1393
EGFR	VTA1	3	1.0000	0.0000
PDHA1	VTA1	3	1.0000	0.0000
RAB11A	VTA1	3	1.0000	0.0000
PDHA1	PNPLA8	3	1.0000	0.0000
EGFR	SARS2	3	0.5010	0.1923
PDHA1	SARS2	3	0.9584	0.0025
RAB11A	SARS2	3	0.8876	0.0111
PDHA1	MRPS30	3	1.0000	0.0000
RAB11A	MID1IP1	3	0.3333	0.2563
RAB11A	ENY2	3	0.2999	0.3195
EGFR	UBE2T	3	0.0195	0.4876
RAB11A	UBE2T	3	0.1828	0.3626
EGFR	ISYNA1	3	0.2099	0.3522
PDHA1	ISYNA1	3	0.0554	0.4462
RAB11A	ISYNA1	3	0.7061	0.0899
EGFR	DCP1A	3	0.0308	0.4729
RAB11A	DCP1A	3	0.0109	0.5044
EGFR	ACOT13	3	0.1731	0.3663
PDHA1	ACOT13	3	0.3513	0.2483
RAB11A	ACOT13	3	0.8853	0.0117
EGFR	MED4	3	0.0007	0.5414
PDHA1	MED4	3	0.0001	0.5518
RAB11A	MED4	3	0.0275	0.4767
EGFR	RIC8A	3	0.1853	0.3616
RAB11A	RIC8A	3	0.0966	0.4111
RAB11A	LUC7L	3	0.0600	0.4418
EGFR	LZTFL1	3	0.0055	0.5180
PDHA1	MRPL40	3	0.6667	0.1114
EGFR	PPAN	3	0.1661	0.3699
PDHA1	PPAN	3	0.0102	0.5062
RAB11A	PPAN	3	0.4347	0.2157
EGFR	PLCB1	3	1.0000	0.0000
EGFR	GPRC5C	3	1.0000	0.0000
RAB11A	GPRC5C	3	1.0000	0.0000
EGFR	TIGAR	3	0.0883	0.4175
PDHA1	TIGAR	3	0.0189	0.4890
RAB11A	TIGAR	3	0.0597	0.4419
EGFR	COPRS	3	0.0105	0.5053
RAB11A	COPRS	3	0.0300	0.4737
EGFR	WASH6P	3	0.5199	0.1864
RAB11A	WASH6P	3	0.4575	0.2068
EGFR	RTN4	3	0.6796	0.1052
RAB11A	RTN4	3	1.0000	0.0000
PDHA1	HINT3	3	0.0050	0.5196
RAB11A	HINT3	3	0.0976	0.4102
EGFR	RPRD1B	3	0.0018	0.5328
PDHA1	RPRD1B	3	0.0000	0.5559
RAB11A	RPRD1B	3	0.0008	0.5401
RAB11A	HPS4	3	1.0000	0.0000
PDHA1	PFDN4	3	0.0183	0.4902
RAB11A	PFDN4	3	0.2058	0.3536
EGFR	NIT2	3	0.6667	0.1114
EGFR	INCENP	3	1.0000	0.0000
RAB11A	INCENP	3	0.3333	0.2563
EGFR	EXOSC3	3	0.6667	0.1114
EGFR	KIF13B	3	0.0150	0.4964
RAB11A	KIF13B	3	0.3343	0.2559
EGFR	ANLN	3	0.6550	0.1422
PDHA1	ANLN	3	0.0261	0.4780
RAB11A	ANLN	3	0.2529	0.3355
EGFR	GPHN	3	0.6139	0.1564
PDHA1	GPHN	3	0.0129	0.5002
RAB11A	GPHN	3	0.5119	0.1888
EGFR	BIN3	3	0.8607	0.0173
RAB11A	BIN3	3	0.9814	0.0010
RAB11A	UTP3	3	0.0000	0.5559
EGFR	BIRC6	3	0.0173	0.4918
PDHA1	BIRC6	3	0.0002	0.5491
RAB11A	BIRC6	3	0.0635	0.4377
EGFR	PDLIM7	3	0.0489	0.4536
RAB11A	PDLIM7	3	0.0053	0.5185
EGFR	DDX21	3	0.6282	0.1518
PDHA1	DDX21	3	0.2141	0.3504
RAB11A	DDX21	3	0.7435	0.0685
EGFR	SAR1A	3	1.0000	0.0000
RAB11A	SAR1A	3	0.3333	0.2563
EGFR	SH3GLB2	3	0.6845	0.1026
PDHA1	SH3GLB2	3	0.0093	0.5080
RAB11A	SH3GLB2	3	0.1573	0.3744
EGFR	EIF2B3	3	0.0241	0.4806
PDHA1	EIF2B3	3	0.0006	0.5422
RAB11A	EIF2B3	3	0.0424	0.4600
EGFR	KCNQ5	3	0.9999	0.0000
RAB11A	KCNQ5	3	0.9917	0.0004
EGFR	EIF4ENIF1	3	0.0000	0.5559
RAB11A	EIF4ENIF1	3	0.0000	0.5559
EGFR	ST7	3	1.0000	0.0000
RAB11A	ST7	3	1.0000	0.0000
EGFR	PICK1	3	0.6667	0.1114
PDHA1	PICK1	3	0.3333	0.2563
RAB11A	PICK1	3	0.6667	0.1114
EGFR	AAAS	3	0.5435	0.1784
PDHA1	AAAS	3	0.5385	0.1800
RAB11A	AAAS	3	0.8448	0.0223
EGFR	SNRK	3	1.0000	0.0000
RAB11A	SNRK	3	0.6667	0.1114
EGFR	ABCB10	3	0.0205	0.4858
PDHA1	ABCB10	3	0.0165	0.4932
RAB11A	ABCB10	3	0.3040	0.3178
EGFR	BAZ1A	3	0.2480	0.3376
RAB11A	BAZ1A	3	0.0939	0.4131
EGFR	STRN4	3	0.0001	0.5518
RAB11A	STRN4	3	0.0016	0.5339
EGFR	LATS2	3	1.0000	0.0000
EGFR	AASDHPPT	3	0.1212	0.3933
RAB11A	AASDHPPT	3	0.5431	0.1785
PDHA1	SDHAF3	3	0.6667	0.1114
RAB11A	DROSHA	3	0.0000	0.5559
EGFR	CNNM1	3	1.0000	0.0000
RAB11A	CNNM1	3	1.0000	0.0000
EGFR	HEBP1	3	0.4077	0.2257
RAB11A	HEBP1	3	0.3490	0.2496
EGFR	APOBEC3C	3	0.3327	0.3052
PDHA1	APOBEC3C	3	0.0385	0.4648
RAB11A	APOBEC3C	3	0.4651	0.2044
EGFR	VPS45	3	0.2103	0.3520
RAB11A	VPS45	3	0.9992	0.0000
EGFR	PNO1	3	0.0003	0.5468
RAB11A	PNO1	3	0.0154	0.4951
EGFR	ARHGAP35	3	0.1403	0.3826
RAB11A	ARHGAP35	3	0.0017	0.5331
EGFR	FAM114A2	3	0.0490	0.4534
RAB11A	FAM114A2	3	0.8554	0.0188
EGFR	HELLS	3	0.0001	0.5518
PDHA1	HELLS	3	0.0000	0.5559
RAB11A	HELLS	3	0.0022	0.5303
RAB11A	THSD1	3	0.3333	0.2563
EGFR	LANCL2	3	0.0409	0.4618
PDHA1	LANCL2	3	0.0144	0.4977
RAB11A	LANCL2	3	0.2705	0.3293
EGFR	KIF15	3	0.0005	0.5435
RAB11A	KIF15	3	0.0022	0.5303
EGFR	RAD18	3	0.0005	0.5435
PDHA1	RAD18	3	0.0000	0.5559
RAB11A	RAD18	3	0.0005	0.5435
EGFR	KRT84	3	0.3333	0.2563
EGFR	FARSB	3	0.4722	0.2024
PDHA1	FARSB	3	0.3760	0.2374
RAB11A	FARSB	3	0.6082	0.1582
EGFR	IARS2	3	0.2496	0.3371
PDHA1	IARS2	3	0.9998	0.0000
RAB11A	IARS2	3	0.6817	0.1039
EGFR	C1orf112	3	0.0000	0.5559
RAB11A	C1orf112	3	0.0000	0.5559
EGFR	BRWD1	3	0.0260	0.4782
EGFR	KLC4	3	0.0009	0.5391
RAB11A	KLC4	3	0.0021	0.5311
EGFR	CENPM	3	0.3486	0.2497
PDHA1	CENPM	3	0.2498	0.3369
RAB11A	CENPM	3	0.2342	0.3425
EGFR	DIAPH3	3	0.1584	0.3742
RAB11A	DIAPH3	3	0.3742	0.2383
EGFR	BMP2K	3	0.9768	0.0012
EGFR	ATG3	3	0.3333	0.2563
RAB11A	ATG3	3	0.3333	0.2563
EGFR	PDS5B	3	0.0244	0.4803
RAB11A	PDS5B	3	0.0617	0.4397
EGFR	SMC4	3	0.7606	0.0595
PDHA1	SMC4	3	0.3672	0.2413
RAB11A	SMC4	3	0.7163	0.0845
EGFR	SACM1L	3	0.3333	0.2563
RAB11A	SACM1L	3	0.3333	0.2563
EGFR	OLA1	3	0.3004	0.3193
PDHA1	OLA1	3	0.0972	0.4107
RAB11A	OLA1	3	0.8055	0.0358
EGFR	ECHDC1	3	0.3251	0.3098
PDHA1	ECHDC1	3	0.0226	0.4826
RAB11A	ECHDC1	3	0.4666	0.2038
EGFR	RBM12	3	0.0000	0.5559
RAB11A	RBM12	3	0.0000	0.5559
EGFR	TBC1D22B	3	1.0000	0.0000
RAB11A	TBC1D22B	3	1.0000	0.0000
EGFR	MDN1	3	0.0214	0.4844
PDHA1	MDN1	3	0.0010	0.5381
RAB11A	MDN1	3	0.1050	0.4046
EGFR	ACSS1	3	0.0308	0.4729
PDHA1	ACSS1	3	0.9008	0.0094
RAB11A	ACSS1	3	0.1130	0.3988
EGFR	ZCCHC3	3	0.0000	0.5559
RAB11A	ZCCHC3	3	0.0032	0.5260
EGFR	PDRG1	3	0.0001	0.5518
RAB11A	PDRG1	3	0.0074	0.5126
PDHA1	ABHD10	3	0.3333	0.2563
EGFR	TCP11L1	3	0.0060	0.5167
RAB11A	TCP11L1	3	0.0107	0.5049
EGFR	STAU2	3	0.0134	0.4991
PDHA1	STAU2	3	0.0000	0.5559
RAB11A	STAU2	3	0.0574	0.4439
EGFR	DDX28	3	0.3333	0.2563
PDHA1	DDX28	3	0.6667	0.1114
EGFR	LIN7C	3	0.3333	0.2563
EGFR	TXLNG	3	0.5537	0.1746
PDHA1	TXLNG	3	0.0798	0.4236
RAB11A	TXLNG	3	0.4926	0.1952
EGFR	UFSP2	3	1.0000	0.0000
RAB11A	UFSP2	3	1.0000	0.0000
EGFR	CYRIB	3	0.0050	0.5196
RAB11A	CYRIB	3	0.1390	0.3829
EGFR	OTULINL	3	0.5062	0.1902
RAB11A	OTULINL	3	0.6545	0.1425
EGFR	DDX19A	3	0.7480	0.0669
PDHA1	DDX19A	3	0.4104	0.2245
RAB11A	DDX19A	3	0.7731	0.0526
RAB11A	TDP1	3	0.0022	0.5303
EGFR	TBC1D23	3	0.6667	0.1114
RAB11A	TBC1D23	3	1.0000	0.0000
EGFR	DCAF13	3	0.0293	0.4749
PDHA1	DCAF13	3	0.0029	0.5270
RAB11A	DCAF13	3	0.1591	0.3738
EGFR	NUDT15	3	0.1868	0.3607
PDHA1	NUDT15	3	0.2276	0.3447
RAB11A	NUDT15	3	0.8863	0.0114
EGFR	TMEM39A	3	0.3333	0.2563
EGFR	TYW1	3	1.0000	0.0000
RAB11A	TYW1	3	1.0000	0.0000
EGFR	EXOC1	3	0.6209	0.1542
RAB11A	EXOC1	3	0.9764	0.0013
EGFR	INTS9	3	0.0000	0.5559
RAB11A	INTS9	3	0.0000	0.5559
PDHA1	UQCC1	3	1.0000	0.0000
EGFR	SEPTIN11	3	0.8327	0.0261
RAB11A	SEPTIN11	3	0.4145	0.2228
EGFR	PARVA	3	0.9928	0.0003
EGFR	PANK4	3	0.1258	0.3898
PDHA1	PANK4	3	0.0025	0.5289
RAB11A	PANK4	3	0.1625	0.3717
PDHA1	TBC1D13	3	0.1776	0.3641
RAB11A	TBC1D13	3	0.3331	0.3046
EGFR	EXD2	3	0.0264	0.4776
RAB11A	EXD2	3	0.9999	0.0000
RAB11A	DNAJC11	3	0.3083	0.3163
EGFR	INTS7	3	0.3803	0.2358
RAB11A	INTS7	3	0.4121	0.2240
EGFR	TMLHE	3	0.0069	0.5138
PDHA1	TMLHE	3	0.4701	0.2031
RAB11A	TMLHE	3	0.8207	0.0301
EGFR	FANCI	3	0.0724	0.4305
PDHA1	FANCI	3	0.0014	0.5351
RAB11A	FANCI	3	0.1145	0.3979
EGFR	ATAD3A	3	0.8561	0.0185
PDHA1	ATAD3A	3	0.9903	0.0005
RAB11A	ATAD3A	3	0.9651	0.0021
EGFR	ARL8B	3	0.3464	0.2510
RAB11A	ARL8B	3	0.5702	0.1692
EGFR	PRMT7	3	0.0069	0.5138
RAB11A	PRMT7	3	0.2045	0.3538
EGFR	GNL3L	3	0.1291	0.3880
RAB11A	GNL3L	3	0.0020	0.5317
EGFR	DDX18	3	0.8664	0.0155
PDHA1	DDX18	3	0.6976	0.0949
RAB11A	DDX18	3	0.8581	0.0178
EGFR	INTS10	3	0.0132	0.4995
PDHA1	INTS10	3	0.3258	0.3096
EGFR	DNAAF2	3	0.1068	0.4034
PDHA1	DNAAF2	3	0.3831	0.2352
RAB11A	DNAAF2	3	0.8515	0.0199
PDHA1	MRPS18A	3	0.3333	0.2563
EGFR	PNPO	3	0.0049	0.5202
PDHA1	PNPO	3	0.0003	0.5468
RAB11A	PNPO	3	0.1053	0.4044
EGFR	POLR3E	3	0.0557	0.4458
RAB11A	POLR3E	3	0.1167	0.3965
EGFR	TMEM38B	3	0.0674	0.4347
RAB11A	TMEM38B	3	0.2140	0.3505
EGFR	MTPAP	3	0.8700	0.0142
PDHA1	MTPAP	3	0.7178	0.0836
RAB11A	MTPAP	3	0.9514	0.0032
RAB11A	HAUS2	3	0.0004	0.5449
EGFR	NLE1	3	0.3109	0.3151
PDHA1	NLE1	3	0.1415	0.3819
RAB11A	NLE1	3	0.7832	0.0476
EGFR	NECAP2	3	1.0000	0.0000
RAB11A	NECAP2	3	0.9945	0.0002
EGFR	POLR3B	3	0.0376	0.4658
EGFR	RBM28	3	0.8576	0.0180
RAB11A	RBM28	3	0.6939	0.0972
EGFR	RBM22	3	0.2462	0.3381
RAB11A	RBM22	3	0.1365	0.3843
PDHA1	BSDC1	3	0.0002	0.5491
RAB11A	BSDC1	3	0.0596	0.4420
PDHA1	WDR70	3	0.0000	0.5559
RAB11A	WDR70	3	0.0000	0.5559
EGFR	ARGLU1	3	0.0746	0.4286
PDHA1	ARGLU1	3	0.5696	0.1696
RAB11A	ARGLU1	3	0.2213	0.3472
RAB11A	IFT57	3	0.0840	0.4206
EGFR	SLTM	3	0.7363	0.0728
PDHA1	SLTM	3	0.0749	0.4283
RAB11A	SLTM	3	0.8613	0.0171
EGFR	PAG1	3	1.0000	0.0000
RAB11A	PAG1	3	1.0000	0.0000
PDHA1	MCUB	3	0.3333	0.2563
EGFR	PIH1D1	3	0.0332	0.4701
PDHA1	PIH1D1	3	0.0000	0.5559
RAB11A	PIH1D1	3	0.0605	0.4412
PDHA1	RMND1	3	0.3333	0.2563
EGFR	PAK1IP1	3	0.2061	0.3534
PDHA1	PAK1IP1	3	0.2749	0.3278
RAB11A	PAK1IP1	3	0.5420	0.1787
PDHA1	AURKAIP1	3	0.3333	0.2563
PDHA1	GID8	3	0.0001	0.5518
RAB11A	GID8	3	0.0794	0.4240
PDHA1	MRPL22	3	0.6667	0.1114
EGFR	CLN6	3	0.3333	0.2563
RAB11A	CLN6	3	0.6667	0.1114
EGFR	ASB6	3	0.6667	0.1114
RAB11A	ASB6	3	0.3333	0.2563
PDHA1	THG1L	3	0.3333	0.2563
RAB11A	THG1L	3	0.3333	0.2563
EGFR	HPF1	3	0.0011	0.5371
RAB11A	HPF1	3	0.0251	0.4793
EGFR	GEMIN8	3	0.0001	0.5518
PDHA1	GEMIN8	3	0.0000	0.5559
RAB11A	GEMIN8	3	0.0059	0.5171
RAB11A	TXNL4B	3	0.0015	0.5346
EGFR	NDUFB11	3	0.4561	0.2077
PDHA1	NDUFB11	3	0.1439	0.3809
RAB11A	NDUFB11	3	0.6271	0.1522
EGFR	MRPL16	3	0.3333	0.2563
PDHA1	MRPL16	3	0.3333	0.2563
EGFR	NHP2	3	0.6521	0.1434
PDHA1	NHP2	3	0.5971	0.1610
RAB11A	NHP2	3	0.9982	0.0001
PDHA1	OCIAD1	3	0.2989	0.3200
RAB11A	OCIAD1	3	0.5445	0.1778
RAB11A	ADPRS	3	0.3333	0.2563
EGFR	CHCHD3	3	0.9968	0.0001
PDHA1	CHCHD3	3	0.5974	0.1608
RAB11A	CHCHD3	3	0.9244	0.0061
RAB11A	DUS2	3	0.0000	0.5559
PDHA1	SIRT5	3	0.3333	0.2563
RAB11A	ELOVL2	3	0.0022	0.5303
RAB11A	GFOD1	3	0.3333	0.2563
EGFR	MTMR10	3	1.0000	0.0000
EGFR	TEX10	3	0.0001	0.5518
RAB11A	TEX10	3	0.0426	0.4598
EGFR	THUMPD1	3	0.6667	0.1114
RAB11A	THUMPD1	3	0.3333	0.2563
PDHA1	TRMT1	3	0.7099	0.0876
RAB11A	TRMT1	3	0.7961	0.0412
EGFR	GDAP2	3	0.0028	0.5274
RAB11A	GDAP2	3	0.0071	0.5135
EGFR	BABAM2	3	0.0004	0.5449
RAB11A	BABAM2	3	0.0051	0.5195
EGFR	CDKN2AIP	3	0.0000	0.5559
RAB11A	CDKN2AIP	3	0.0008	0.5401
EGFR	PPP4R2	3	0.0329	0.4705
RAB11A	PPP4R2	3	0.2011	0.3552
RAB11A	DPP3	3	0.0351	0.4677
RAB11A	AATF	3	0.0000	0.5559
RAB11A	ETAA1	3	0.0003	0.5468
EGFR	DDX56	3	0.9275	0.0056
PDHA1	DDX56	3	0.6466	0.1454
RAB11A	DDX56	3	0.7488	0.0664
RAB11A	MTMR4	3	0.0083	0.5108
EGFR	ABI2	3	0.6667	0.1114
RAB11A	ABI2	3	0.3333	0.2563
EGFR	BCLAF1	3	0.1600	0.3733
PDHA1	BCLAF1	3	0.0890	0.4166
RAB11A	BCLAF1	3	0.5489	0.1760
EGFR	UTP6	3	0.0089	0.5094
RAB11A	UTP6	3	0.0012	0.5365
EGFR	PSD3	3	1.0000	0.0000
RAB11A	PSD3	3	0.2202	0.3474
EGFR	TAB2	3	0.0002	0.5491
RAB11A	TAB2	3	0.0080	0.5112
EGFR	MRPL39	3	0.6667	0.1114
PDHA1	MRPL39	3	1.0000	0.0000
RAB11A	MRPL39	3	0.3333	0.2563
EGFR	MAP3K20	3	0.0039	0.5235
RAB11A	MAP3K20	3	0.0171	0.4920
EGFR	TMOD3	3	0.0256	0.4788
RAB11A	TMOD3	3	0.0288	0.4755
EGFR	ELOVL5	3	0.0671	0.4349
PDHA1	ELOVL5	3	0.0013	0.5358
RAB11A	ELOVL5	3	0.3044	0.3177
EGFR	CELSR1	3	0.0051	0.5195
RAB11A	CELSR1	3	0.0593	0.4422
EGFR	NKIRAS2	3	1.0000	0.0000
RAB11A	NKIRAS2	3	1.0000	0.0000
PDHA1	ZNF226	3	0.0000	0.5559
RAB11A	CDK12	3	0.0000	0.5559
EGFR	FASTKD2	3	0.4204	0.2208
PDHA1	FASTKD2	3	0.9999	0.0000
RAB11A	FASTKD2	3	0.3336	0.2562
EGFR	GTSE1	3	0.8030	0.0369
RAB11A	GTSE1	3	0.7519	0.0644
EGFR	TECR	3	0.6802	0.1049
PDHA1	TECR	3	0.2363	0.3418
RAB11A	TECR	3	0.6596	0.1400
RAB11A	UBAP1	3	0.0022	0.5303
EGFR	CISD1	3	0.6667	0.1114
PDHA1	CISD1	3	0.6667	0.1114
RAB11A	CISD1	3	0.3333	0.2563
EGFR	GGA3	3	0.6667	0.1114
RAB11A	GGA3	3	1.0000	0.0000
EGFR	PODXL2	3	1.0000	0.0000
RAB11A	PODXL2	3	1.0000	0.0000
RAB11A	C9orf78	3	0.3333	0.2563
PDHA1	STMN3	3	0.0591	0.4426
RAB11A	STMN3	3	0.0499	0.4522
EGFR	FAM120A	3	0.4173	0.2220
PDHA1	FAM120A	3	0.0041	0.5226
RAB11A	FAM120A	3	0.4384	0.2140
PDHA1	MOCS1	3	0.6667	0.1114
EGFR	SPG21	3	1.0000	0.0000
RAB11A	SPG21	3	0.6667	0.1114
RAB11A	GPRC5B	3	1.0000	0.0000
EGFR	IGF2BP1	3	0.7195	0.0826
PDHA1	IGF2BP1	3	0.2038	0.3542
RAB11A	IGF2BP1	3	0.7321	0.0754
EGFR	SACS	3	0.0165	0.4932
RAB11A	SACS	3	0.2269	0.3451
PDHA1	COQ3	3	0.0860	0.4196
RAB11A	COQ3	3	0.7933	0.0429
RAB11A	MTCH1	3	0.0968	0.4109
EGFR	HSPBP1	3	0.8674	0.0150
PDHA1	HSPBP1	3	0.1864	0.3611
RAB11A	HSPBP1	3	0.9223	0.0064
EGFR	ITSN2	3	0.9656	0.0020
RAB11A	ITSN2	3	0.0421	0.4602
RAB11A	EHD3	3	0.3333	0.2563
EGFR	ARHGEF12	3	0.7325	0.0751
RAB11A	ARHGEF12	3	0.0068	0.5144
EGFR	CNOT2	3	0.1639	0.3711
RAB11A	CNOT2	3	0.0581	0.4433
EGFR	NCKIPSD	3	0.5977	0.1606
RAB11A	NCKIPSD	3	0.0439	0.4590
RAB11A	LRP1B	3	1.0000	0.0000
EGFR	OGFR	3	0.4112	0.2241
RAB11A	OGFR	3	0.7882	0.0459
EGFR	LMCD1	3	0.3333	0.2563
RAB11A	LMCD1	3	0.3333	0.2563
EGFR	PALS2	3	1.0000	0.0000
RAB11A	PALS2	3	1.0000	0.0000
EGFR	CHMP5	3	0.6959	0.0959
PDHA1	CHMP5	3	0.0378	0.4657
RAB11A	CHMP5	3	0.5312	0.1832
RAB11A	COMMD9	3	0.0230	0.4819
EGFR	CNIH4	3	0.8396	0.0241
PDHA1	CNIH4	3	0.4447	0.2117
RAB11A	CNIH4	3	0.7945	0.0419
RAB11A	CWC15	3	0.3333	0.2563
PDHA1	MRPL15	3	0.6667	0.1114
EGFR	CCDC59	3	0.0000	0.5559
RAB11A	CCDC59	3	0.0000	0.5559
EGFR	NDUFAF4	3	0.9518	0.0031
PDHA1	NDUFAF4	3	0.9546	0.0028
RAB11A	NDUFAF4	3	0.8003	0.0390
EGFR	HACD3	3	0.7071	0.0892
PDHA1	HACD3	3	0.3432	0.2520
RAB11A	HACD3	3	0.7215	0.0810
EGFR	KLK14	3	1.0000	0.0000
PDHA1	PDP1	3	0.6667	0.1114
EGFR	KCMF1	3	0.3333	0.2563
EGFR	RAI14	3	1.0000	0.0000
RAB11A	RAI14	3	1.0000	0.0000
EGFR	VAPA	3	0.7034	0.0910
PDHA1	VAPA	3	0.0550	0.4467
RAB11A	VAPA	3	0.7050	0.0903
EGFR	MACROH2A2	3	0.0578	0.4437
RAB11A	MACROH2A2	3	0.4051	0.2269
EGFR	MRPL27	3	0.0483	0.4541
PDHA1	MRPL27	3	0.0964	0.4112
RAB11A	GSKIP	3	0.3333	0.2563
EGFR	TMEM9	3	0.6667	0.1114
RAB11A	TMEM9	3	1.0000	0.0000
EGFR	SENP1	3	0.0741	0.4289
RAB11A	SENP1	3	0.0052	0.5189
EGFR	SH3BP4	3	1.0000	0.0000
RAB11A	SH3BP4	3	0.6667	0.1114
EGFR	SEPTIN10	3	0.2230	0.3464
RAB11A	SEPTIN10	3	0.3381	0.2540
EGFR	SPATA7	3	0.2170	0.3489
PDHA1	SPATA7	3	0.0153	0.4956
EGFR	ABRACL	3	0.1608	0.3726
PDHA1	ABRACL	3	0.0203	0.4863
RAB11A	ABRACL	3	0.6468	0.1453
RAB11A	VPS54	3	0.3333	0.2563
EGFR	CAMSAP3	3	0.0006	0.5422
RAB11A	CAMSAP3	3	0.0010	0.5381
EGFR	CALCOCO1	3	0.0290	0.4751
PDHA1	CALCOCO1	3	0.1607	0.3727
RAB11A	CALCOCO1	3	0.4634	0.2050
EGFR	BTBD7	3	1.0000	0.0000
RAB11A	BTBD7	3	1.0000	0.0000
EGFR	KIAA1522	3	1.0000	0.0000
RAB11A	KIAA1522	3	0.3333	0.2563
PDHA1	ZSWIM5	3	0.3333	0.2563
EGFR	CCDC88C	3	0.0044	0.5216
RAB11A	CCDC88C	3	0.0000	0.5559
RAB11A	LRFN1	3	0.1818	0.3629
EGFR	STIM2	3	0.7506	0.0649
RAB11A	STIM2	3	0.1431	0.3813
EGFR	VPS18	3	0.1650	0.3704
RAB11A	VPS18	3	1.0000	0.0000
EGFR	RCC2	3	0.0395	0.4632
PDHA1	RCC2	3	0.0191	0.4883
RAB11A	RCC2	3	0.3204	0.3118
EGFR	RELCH	3	0.2870	0.3240
RAB11A	RELCH	3	1.0000	0.0000
EGFR	DIP2B	3	0.9957	0.0002
RAB11A	DIP2B	3	0.2385	0.3410
RAB11A	JCAD	3	0.0000	0.5559
EGFR	TENM3	3	0.0451	0.4573
RAB11A	TENM3	3	0.0097	0.5072
